id,PRODCOM code,Long name,Figure name,Quantity (kg/yr),Quantity (Mt/yr),Local production share of available quantity (%),Ecoinvent activity name or proxy,Carbon mass share,Ecoinvent 3.11 activity region 1 location,Ecoinvent 3.11 activity region 1 share,Ecoinvent 3.11 activity region 2 location,Ecoinvent 3.11 activity region 2 share,Ecoinvent 3.11 activity region 3 location,Ecoinvent 3.11 activity region 3 share,Ecoinvent 3.12 activity region 1 location,Ecoinvent 3.12 activity region 1 share,Ecoinvent 3.12 activity region 2 location,Ecoinvent 3.12 activity region 2 share,Ecoinvent 3.12 activity region 3 location,Ecoinvent 3.12 activity region 3 share,Ecoinvent 3.12 activity region 4 location,Ecoinvent 3.12 activity region 4 share,Ecoinvent 3.12 activity region 5 location,Ecoinvent 3.12 activity region 5 share,propylene - ecoinvent-3.11-cutoff,ethylene - ecoinvent-3.11-cutoff,methanol - ecoinvent-3.11-cutoff,"xylene, mixed - ecoinvent-3.11-cutoff",o-xylene - ecoinvent-3.11-cutoff,p-xylene - ecoinvent-3.11-cutoff,"toluene, liquid - ecoinvent-3.11-cutoff",benzene - ecoinvent-3.11-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff",propylene - ecoinvent-3.12-cutoff,ethylene - ecoinvent-3.12-cutoff,methanol - ecoinvent-3.12-cutoff,"xylene, mixed - ecoinvent-3.12-cutoff",o-xylene - ecoinvent-3.12-cutoff,p-xylene - ecoinvent-3.12-cutoff,"toluene, liquid - ecoinvent-3.12-cutoff",benzene - ecoinvent-3.12-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff"
0,20165130,"Polypropylene, in primary forms",Polypropylene,11059816493.0,11.05981649,0.864021049,"market for polypropylene, granulate",0.85627718,GLO,1.0,,,,,RER,1.0,,,,,,,,,2.289803764792132,0.06865686353949242,0.44570740010269266,0.0,0.0,0.0,0.0,0.0,3.049225589995087,2.6345950929051987,1.8696981057335065,0.10319828868746383,0.0,0.0,0.0,0.0,0.0,0.0,2.3425626295265363,2.0240234205117162
1,20141130,Ethylene,Ethylene,10337493766.0,10.33749377,0.879048633,market for ethylene,0.856399287,RER,1.0,,,,,RER w/o RU,1.0,,,,,,,,,0.0,1.820997416980383,0.0,0.0,0.0,0.0,0.0,0.0,1.8209974169803833,1.600745290093137,0.0,1.8930495357568606,0.0,0.0,0.0,0.0,0.0,0.0,1.8930495357568606,1.664082606608353
2,20141140,Propene (propylene),Propylene,9081741202.0,9.081741202,0.944094186,market for propylene,0.856297529,RER,1.0,,,,,RER w/o RU,1.0,,,,,,,,,1.8209974620277072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8209974620277058,1.7191931166211127,1.8930495811729042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8930495811729042,1.787217103395074
3,20161050,"Polyethylene having a specific gravity of >= 0,94, in primary forms",Polyethylene,7628879471.0,7.628879471,0.783692922,"market for polyethylene, high density, granulate",0.85627718,GLO,1.0,,,,,RER,1.0,,,,,,,,,0.0,2.0634230728670744,0.21303156200681306,0.0,0.0,0.0,0.0,0.0,2.8303913021163423,2.2181576299589407,0.0,1.8964775543276766,0.0,0.0,0.0,0.0,0.0,0.0,2.3982407558404937,1.879484305604125
4,20142210,Methanol (methyl alcohol),Methanol,6904732058.0,6.904732058,0.141931648,market for methanol,0.374851757,RER,0.35,US,0.23,RoW,0.42,RER w/o RU,0.18,TT,0.21,US,0.23,RU,0.16,RoW,0.22,0.0,0.0,0.872529812145652,0.0,0.0,0.0,0.0,0.0,0.9206227087243253,0.12771241670399866,0.0,0.0,0.7734093716270004,0.0,0.0,0.0,0.0,0.0,0.8069346232451633,0.10036032172072404
5,20141223,Benzene,Benzene,6234476067.0,6.234476067,0.882870815,market for benzene,0.922621943,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0183985724911384,2.0647593525322447,1.8229157723490153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0708020149850155,2.1168756470112524,1.8689277277304768
6,20163010,"Polyvinyl chloride, not mixed with any other substances, in primary forms",Polyvinyl chloride,5008047468.0,5.008047468,0.892721884,"market for polyvinyl chloride, emulsion polymerised",0.384352,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.7661779088825266,0.0,0.0,0.0,0.0,0.0,0.0,2.3849309447053484,2.1290800461672585,0.0,0.7964935706072196,0.0,0.0,0.0,0.0,0.0,0.0,2.4546185720544282,2.1912917161458187
7,20161039,"Polyethylene having a specific gravity < 0,94, in primary forms (excluding linear)",Polyethylene,4474213876.0,4.474213876,0.796106788,"market for polyethylene, low density, granulate",0.85627718,GLO,1.0,,,,,RER,1.0,,,,,,,,,0.0,2.0523898664898055,0.2118924736543564,0.0,0.0,0.0,0.0,0.0,2.9663245718670392,2.361511127074544,0.0,1.886337012369822,0.0,0.0,0.0,0.0,0.0,0.0,2.4088076878045706,1.9176681512478035
8,20161035,"Linear polyethylene having a specific gravity < 0,94, in primary forms",Polyethylene,4238710053.0,4.238710053,0.822537507,"market for polyethylene, linear low density, granulate",0.85627718,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,1.9281859730392468,0.19906943712974492,0.0,0.0,0.0,0.0,0.0,2.7704770062690027,2.278821249937329,0.0,1.6128393961263328,0.13800462688170848,0.0,0.0,0.0,0.0,0.0,2.5615379350931278,2.106961027217429
9,20141250,Styrene,Styrene,3627976392.0,3.627976392,0.826907255,market for styrene,0.922592415,RER,1.0,,,,,RER,1.0,,,,,,,,,0.0,0.5117002741714878,0.0,0.0,0.0,0.0,0.0,1.6084475356226187,3.2202842633719055,2.6628764205445594,0.17745120120555669,0.19898365066949747,0.0,0.0,0.0,0.0,0.0,1.203260153338336,3.357288595094186,2.7761662964121396
