id,PRODCOM code,Long name,Figure name,Quantity (kg/yr),Quantity (Mt/yr),Local production share of available quantity (%),Ecoinvent activity name or proxy,Carbon mass share,Ecoinvent 3.11 activity region 1 location,Ecoinvent 3.11 activity region 1 share,Ecoinvent 3.11 activity region 2 location,Ecoinvent 3.11 activity region 2 share,Ecoinvent 3.11 activity region 3 location,Ecoinvent 3.11 activity region 3 share,Ecoinvent 3.12 activity region 1 location,Ecoinvent 3.12 activity region 1 share,Ecoinvent 3.12 activity region 2 location,Ecoinvent 3.12 activity region 2 share,Ecoinvent 3.12 activity region 3 location,Ecoinvent 3.12 activity region 3 share,Ecoinvent 3.12 activity region 4 location,Ecoinvent 3.12 activity region 4 share,Ecoinvent 3.12 activity region 5 location,Ecoinvent 3.12 activity region 5 share,propylene - ecoinvent-3.11-cutoff,ethylene - ecoinvent-3.11-cutoff,methanol - ecoinvent-3.11-cutoff,"xylene, mixed - ecoinvent-3.11-cutoff",o-xylene - ecoinvent-3.11-cutoff,p-xylene - ecoinvent-3.11-cutoff,"toluene, liquid - ecoinvent-3.11-cutoff",benzene - ecoinvent-3.11-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff",propylene - ecoinvent-3.12-cutoff,ethylene - ecoinvent-3.12-cutoff,methanol - ecoinvent-3.12-cutoff,"xylene, mixed - ecoinvent-3.12-cutoff",o-xylene - ecoinvent-3.12-cutoff,p-xylene - ecoinvent-3.12-cutoff,"toluene, liquid - ecoinvent-3.12-cutoff",benzene - ecoinvent-3.12-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff"
1,20165130,"Polypropylene, in primary forms",Polypropylene,11059816493.0,11.05981649,0.864021049,"market for polypropylene, granulate",0.85627718,GLO,1.0,,,,,RER,0.89,Asia without China,0.06,RoW,0.05,,,,,2.289803764792132,0.08758132433764668,0.466132088617711,0.0,0.0,0.0,0.0,0.0,3.049225589995086,2.634595092905198,1.841080004334483,0.09747934377349668,0.0,0.0,0.0,0.0,0.0,0.0,2.3416386163024563,2.0240234205117176
2,20141130,Ethylene,Ethylene,10337493766.0,10.33749377,0.879048633,market for ethylene,0.856399287,RER,0.96,RoW,0.04,,,RER w/o RU,0.94,TR,0.03,RU,0.02,US,0.01,,,0.0,1.8229857480794645,0.0,0.0,0.0,0.0,0.0,0.0,1.8233934504459257,1.600745290093138,0.0,1.8790377165437915,0.0,0.0,0.0,0.0,0.0,0.0,1.879215073486688,1.6640826066083536
3,20141140,Propene (propylene),Propylene,9081741202.0,9.081741202,0.944094186,market for propylene,0.856297529,RER,0.98,RoW,0.02,,,RER w/o RU,0.97,TR,0.01,RU,0.01,RoW,0.01,,,1.8227442402215042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8227442393058801,1.7191931166211138,1.887231562315007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887417003380576,1.787217103395073
4,20161050,"Polyethylene having a specific gravity of >= 0,94, in primary forms",Polyethylene,7628879471.0,7.628879471,0.783692922,"market for polyethylene, high density, granulate",0.85627718,GLO,1.0,,,,,RER,0.81,US,0.05,RoW,0.14,,,,,0.0,2.063423072867073,0.21303156200681278,0.0,0.0,0.0,0.0,0.0,2.830391302116343,2.2181576299589416,0.0,1.9455360260559689,0.08983459947657058,0.0,0.0,0.0,0.0,0.0,2.5021190344721242,1.879484305604124
5,20142210,Methanol (methyl alcohol),Methanol,6904732058.0,6.904732058,0.141931648,market for methanol,0.374851757,RER,0.35,US,0.23,RoW,0.42,RER w/o RU,0.18,TT,0.21,US,0.23,RU,0.16,RoW,0.22,0.0,0.0,0.8725298121456513,0.0,0.0,0.0,0.0,0.0,0.9206227087243253,0.12771241670399858,0.0,0.0,0.7734093716270001,0.0,0.0,0.0,0.0,0.0,0.8069346232451635,0.100360321720724
6,20141223,Benzene,Benzene,6234476067.0,6.234476067,0.882870815,market for benzene,0.922621943,RER,0.93,RoW,0.07,,,RER,0.93,RoW,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039724466279052,2.0708824605839395,1.8229157723490144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0795315128667213,2.1111133254052867,1.8689277277304763
7,20163010,"Polyvinyl chloride, not mixed with any other substances, in primary forms",Polyvinyl chloride,5008047468.0,5.008047468,0.892721884,"market for polyvinyl chloride, emulsion polymerised",0.384352,RER,0.92,RoW,0.08,,,RER,0.92,RNA,0.06,RoW,0.02,,,,,0.0,0.7761047486694629,0.0,0.0,0.0,0.0,0.0,0.0,2.4344563686699074,2.1290800461672585,0.0,0.8075765964595027,0.0,0.0,0.0,0.0,0.0,0.0,2.4886365829540593,2.191291716145819
8,20161039,"Polyethylene having a specific gravity < 0,94, in primary forms (excluding linear)",Polyethylene,4474213876.0,4.474213876,0.796106788,"market for polyethylene, low density, granulate",0.85627718,GLO,1.0,,,,,RER,0.84,US,0.04,RoW,0.12,,,,,0.0,2.0523898664898064,0.21189247365435615,0.0,0.0,0.0,0.0,0.0,2.9663245718670384,2.361511127074543,0.0,1.92345752509541,0.0710208847609997,0.0,0.0,0.0,0.0,0.0,2.512556749923298,1.9176681512478018
9,20161035,"Linear polyethylene having a specific gravity < 0,94, in primary forms",Polyethylene,4238710053.0,4.238710053,0.822537507,"market for polyethylene, linear low density, granulate",0.85627718,GLO,1.0,,,,,GLO,1.0,,,,,,,,,0.0,1.9281859730392465,0.19906943712974468,0.0,0.0,0.0,0.0,0.0,2.770477006269002,2.278821249937328,0.0,1.7097688306163732,0.16246652097009057,0.0,0.0,0.0,0.0,0.0,2.5615379350931278,2.106961027217429
10,20141250,Styrene,Styrene,3627976392.0,3.627976392,0.826907255,market for styrene,0.922592415,RER,0.84,RoW,0.16,,,RER,0.84,US,0.06,CN,0.03,RoW,0.07,,,0.0,0.524959770645461,0.0,0.0,0.0,0.0,0.0,1.6193501668735237,3.290624492134093,2.662876420544558,0.15660010042353242,0.34269784069151776,0.013932949956394129,0.0,0.0,0.0,0.0,1.320801958232136,3.4341758332706727,2.776166296412139
