Total footprint rank,Long name,Figure name,Quantity (Mt/yr),Local production share of available quantity (%),Carbon mass share,propylene - ecoinvent-3.11-cutoff,ethylene - ecoinvent-3.11-cutoff,methanol - ecoinvent-3.11-cutoff,"xylene, mixed - ecoinvent-3.11-cutoff",o-xylene - ecoinvent-3.11-cutoff,p-xylene - ecoinvent-3.11-cutoff,"toluene, liquid - ecoinvent-3.11-cutoff",benzene - ecoinvent-3.11-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff",propylene - ecoinvent-3.12-cutoff,ethylene - ecoinvent-3.12-cutoff,methanol - ecoinvent-3.12-cutoff,"xylene, mixed - ecoinvent-3.12-cutoff",o-xylene - ecoinvent-3.12-cutoff,p-xylene - ecoinvent-3.12-cutoff,"toluene, liquid - ecoinvent-3.12-cutoff",benzene - ecoinvent-3.12-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff",Unit impact of end-of-life (kg CO2/kg),"Unit GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Total GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Total GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Total GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Total GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff",x_axis,"Unit GHG footprint of BTX (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of BTX (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff"
1,,Polyethylene,16.341803400000003,0.7971671524179302,0.8562771799999999,0.0,2.0253247207813594,0.0,0.0,0.0,0.0,0.0,0.0,2.852067930143949,2.2731411394179712,0.0,1.7722290349429572,0.0,0.0,0.0,0.0,0.0,0.0,2.4434896240862773,1.9489411783225776,3.1374492061127297,5.989517136256678,46.60793339785736,97.87951150163767,5.580938830199007,39.931027046757855,91.20260515053818,0.0,0.0,0.0
2,"Polypropylene, in primary forms",Polypropylene,11.05981649,0.864021049,0.85627718,2.2898037647921314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049225589995087,2.6345950929051987,1.8696981057335065,0.1031982886874638,0.0,0.0,0.0,0.0,0.0,0.0,2.3425626295265363,2.024023420511716,3.13744920611273,6.186674796107817,33.72387546195764,68.42348792826061,5.480011835639266,25.908312798895345,60.607925265198325,16.341803400000003,0.0,0.0
3,Ethylene,Ethylene,10.33749377,0.879048633,0.856399287,0.0,1.820997416980383,0.0,0.0,0.0,0.0,0.0,0.0,1.8209974169803835,1.600745290093137,0.0,1.8930495357568609,0.0,0.0,0.0,0.0,0.0,0.0,1.8930495357568609,1.664082606608353,3.13789661323645,4.958894030216833,18.824549453220808,51.26253614345671,5.030946148993311,19.569387782187942,52.00737447242385,27.401619890000003,0.0,0.0
4,Propene (propylene),Propylene,9.081741202,0.944094186,0.856297529,1.8209974620277072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8209974620277056,1.7191931166211127,1.893049581172904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893049581172904,1.787217103395074,3.137523766027891,4.958521228055597,16.537827679634443,45.03200653782415,5.030573347200795,17.192186378766806,45.68636523695651,37.73911366,0.0,0.0
5,,Polystyrene,3.456541636,0.907604472598665,0.922574699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807903684839973,6.2553832824846705,0.08985946665803983,0.0,0.0,0.0,0.0,0.0,0.0,0.5640599562284119,6.815536942401795,6.266899508085584,3.380367157463242,10.188270842303215,23.53180254052719,35.21618236526585,10.195904099865036,23.558187213107935,35.2425670378466,46.820854862000004,0.0,0.5640599562284119
6,Benzene,Benzene,6.234476067,0.882870815,0.922621943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0183985724911384,2.0647593525322447,1.8229157723490157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0708020149850155,2.1168756470112524,1.8689277277304768,3.3805402622168845,5.445299614749129,12.872692767476696,33.948590125797764,5.4974159092281365,13.197610558106794,34.27350791642786,50.277396498,2.0183985724911384,2.0708020149850155
7,,Polyethylene terephthalate,4.221520876,0.625367036537775,0.648542117,0.0,0.30996595558687334,0.0,0.0,0.0,1.3143296765359402,0.0,0.0,3.752403852968827,2.3466296774240436,0.0,0.0,0.0,0.0,0.0,1.299310007158311,0.0,0.0,3.700445568512595,2.3141366790500633,2.376295897681542,6.128699750650369,15.840851200490736,25.872433940106525,6.076741466194137,15.621508217977606,25.653090957593395,56.511872565000004,1.3143296765359402,1.299310007158311
8,Styrene,Styrene,3.627976392,0.826907255,0.922592415,0.0,0.5117002741714878,0.0,0.0,0.0,0.0,0.0,1.6084475356226189,3.220284263371905,2.6628764205445594,0.1774512012055566,0.0,0.0,0.0,0.0,0.0,0.0,0.6186807211003312,3.357288595094186,2.77616629641214,3.3804320699138293,6.600716333285734,11.683115283042381,23.947243027449446,6.737720665008015,12.180163764132553,24.444291508539617,60.733393441000004,1.6084475356226189,0.6186807211003312
9,,Polyvinyl chloride,5.798768498,0.8985534710040173,0.384352,0.0,0.7661741986480235,0.0,0.0,0.0,0.0,0.0,0.0,2.3470447798460206,2.105984731892233,0.0,0.7973473951216957,0.0,0.0,0.0,0.0,0.0,0.0,2.417701582702713,2.168122774275222,1.4082880000000002,3.7553327798460208,13.60996933276645,21.776305423277876,3.825989582702713,14.019691775341233,22.186027865852658,64.361369833,0.0,0.0
10,"Buta-1,3-diene and isoprene",Butadiene,2.808940257,0.996817214,0.888223331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668062195900208,2.6595703248959675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7221810111665783,2.713516891554772,3.254501754556573,5.922563950456781,7.494427310243915,16.636128305095006,5.976682765723151,7.646443829106769,16.78814482395786,70.160138331,0.0,0.0
